0.342400	126.00
0.342420	123.00
0.342440	124.00
0.342460	125.00
0.342480	125.00
0.342500	126.00
0.342520	126.00
0.342540	126.00
0.342560	126.00
0.342580	126.00
0.342600	125.00
0.342620	125.00
0.342640	124.00
0.342660	124.00
0.342680	124.00
0.342700	125.00
0.342720	125.00
0.342740	125.00
0.342760	125.00
0.342780	125.00
0.342800	125.00
0.342820	125.00
0.342840	125.00
0.342860	125.00
0.342880	125.00
0.342900	125.00
0.342920	125.00
0.342940	125.00
0.342960	125.00
0.342980	125.00
0.343000	125.00
0.343020	125.00
0.343040	125.00
0.343060	125.00
0.343080	125.00
0.343100	125.00
0.343120	125.00
0.343140	125.00
0.343160	125.00
0.343180	125.00
0.343200	125.00
0.343220	125.00
0.343240	125.00
0.343260	126.00
0.343280	126.00
0.343300	126.00
0.343320	126.00
0.343340	125.00
0.343360	125.00
0.343380	125.00
0.343400	125.00
0.343420	125.00
0.343440	126.00
0.343460	126.00
0.343480	126.00
0.343500	125.00
0.343520	126.00
0.343540	126.00
0.343560	126.00
0.343580	126.00
0.343600	125.00
0.343620	125.00
0.343640	126.00
0.343660	126.00
0.343680	126.00
0.343700	126.00
0.343720	125.00
0.343740	125.00
0.343760	125.00
0.343780	125.00
0.343800	125.00
0.343820	125.00
0.343840	125.00
0.343860	125.00
0.343880	125.00
0.343900	125.00
0.343920	125.00
0.343940	125.00
0.343960	125.00
0.343980	125.00
0.344000	125.00
0.344020	125.00
0.344040	125.00
0.344060	125.00
0.344080	125.00
0.344100	125.00
0.344120	125.00
0.344140	125.00
0.344160	125.00
0.344180	125.00
0.344200	125.00
0.344220	125.00
0.344240	125.00
0.344260	125.00
0.344280	125.00
0.344300	125.00
0.344320	125.00
0.344340	125.00
0.344360	126.00
0.344380	126.00
0.344400	126.00
0.344420	126.00
0.344440	125.00
0.344460	125.00
0.344480	125.00
0.344500	125.00
0.344520	125.00
0.344540	125.00
0.344560	125.00
0.344580	125.00
0.344600	125.00
0.344620	125.00
0.344640	125.00
0.344660	125.00
0.344680	125.00
0.344700	125.00
0.344720	125.00
0.344740	125.00
0.344760	125.00
0.344780	125.00
0.344800	125.00
0.344820	125.00
0.344840	125.00
0.344860	125.00
0.344880	125.00
0.344900	125.00
0.344920	125.00
0.344940	125.00
0.344960	125.00
0.344980	125.00
0.345000	125.00
0.345020	125.00
0.345040	125.00
0.345060	125.00
0.345080	126.00
0.345100	126.00
0.345120	126.00
0.345140	125.00
0.345160	125.00
0.345180	125.00
0.345200	125.00
0.345220	125.00
0.345240	125.00
0.345260	125.00
0.345280	125.00
0.345300	125.00
0.345320	125.00
0.345340	125.00
0.345360	125.00
0.345380	125.00
0.345400	125.00
0.345420	125.00
0.345440	125.00
0.345460	125.00
0.345480	125.00
0.345500	125.00
0.345520	126.00
0.345540	126.00
0.345560	126.00
0.345580	126.00
0.345600	125.00
0.345620	125.00
0.345640	125.00
0.345660	125.00
0.345680	125.00
0.345700	125.00
0.345720	125.00
0.345740	125.00
0.345760	125.00
0.345780	125.00
0.345800	125.00
0.345820	125.00
0.345840	125.00
0.345860	125.00
0.345880	125.00
0.345900	125.00
0.345920	125.00
0.345940	125.00
0.345960	125.00
0.345980	125.00
0.346000	125.00
0.346020	124.00
0.346040	124.00
0.346060	124.00
0.346080	125.00
0.346100	127.00
0.346120	129.00
0.346140	132.00
0.346160	133.00
0.346180	133.00
0.346200	128.00
0.346220	119.00
0.346240	107.00
0.346260	96.00
0.346280	94.00
0.346300	106.00
0.346320	130.00
0.346340	159.00
0.346360	182.00
0.346380	189.00
0.346400	174.00
0.346420	138.00
0.346440	91.00
0.346460	49.00
0.346480	30.00
0.346500	45.00
0.346520	89.00
0.346540	147.00
0.346560	196.00
0.346580	220.00
0.346600	212.00
0.346620	176.00
0.346640	121.00
0.346660	64.00
0.346680	23.00
0.346700	13.00
0.346720	37.00
0.346740	88.00
0.346760	146.00
0.346780	193.00
0.346800	215.00
0.346820	211.00
0.346840	186.00
0.346860	149.00
0.346880	111.00
0.346900	80.00
0.346920	61.00
0.346940	58.00
0.346960	67.00
0.346980	86.00
0.347000	109.00
0.347020	132.00
0.347040	152.00
0.347060	165.00
0.347080	169.00
0.347100	166.00
0.347120	155.00
0.347140	141.00
0.347160	125.00
0.347180	111.00
0.347200	100.00
0.347220	94.00
0.347240	94.00
0.347260	99.00
0.347280	108.00
0.347300	119.00
0.347320	131.00
0.347340	140.00
0.347360	146.00
0.347380	148.00
0.347400	146.00
0.347420	140.00
0.347440	132.00
0.347460	124.00
0.347480	117.00
0.347500	111.00
0.347520	109.00
0.347540	109.00
0.347560	113.00
0.347580	118.00
0.347600	124.00
0.347620	130.00
0.347640	134.00
0.347660	136.00
0.347680	137.00
0.347700	135.00
0.347720	132.00
0.347740	127.00
0.347760	123.00
0.347780	120.00
0.347800	118.00
0.347820	118.00
0.347840	119.00
0.347860	120.00
0.347880	123.00
0.347900	126.00
0.347920	129.00
0.347940	130.00
0.347960	130.00
0.347980	130.00
0.348000	128.00
0.348020	127.00
0.348040	125.00
0.348060	123.00
0.348080	122.00
0.348100	122.00
0.348120	122.00
0.348140	122.00
0.348160	123.00
0.348180	124.00
0.348200	126.00
0.348220	127.00
0.348240	127.00
0.348260	127.00
0.348280	127.00
0.348300	126.00
0.348320	126.00
0.348340	125.00
0.348360	124.00
0.348380	124.00
0.348400	124.00
0.348420	124.00
0.348440	124.00
0.348460	124.00
0.348480	125.00
0.348500	125.00
0.348520	126.00
0.348540	126.00
0.348560	126.00
0.348580	126.00
0.348600	126.00
0.348620	126.00
0.348640	125.00
0.348660	125.00
0.348680	125.00
0.348700	125.00
0.348720	125.00
0.348740	126.00
0.348760	126.00
0.348780	126.00
0.348800	126.00
0.348820	126.00
0.348840	126.00
0.348860	125.00
0.348880	123.00
0.348900	122.00
0.348920	122.00
0.348940	124.00
0.348960	128.00
0.348980	132.00
0.349000	136.00
0.349020	137.00
0.349040	133.00
0.349060	124.00
0.349080	113.00
0.349100	103.00
0.349120	100.00
0.349140	105.00
0.349160	120.00
0.349180	138.00
0.349200	154.00
0.349220	161.00
0.349240	155.00
0.349260	138.00
0.349280	115.00
0.349300	94.00
0.349320	84.00
0.349340	87.00
0.349360	103.00
0.349380	126.00
0.349400	150.00
0.349420	165.00
0.349440	168.00
0.349460	157.00
0.349480	137.00
0.349500	114.00
0.349520	96.00
0.349540	88.00
0.349560	90.00
0.349580	100.00
0.349600	115.00
0.349620	130.00
0.349640	142.00
0.349660	149.00
0.349680	150.00
0.349700	146.00
0.349720	139.00
0.349740	130.00
0.349760	122.00
0.349780	115.00
0.349800	110.00
0.349820	109.00
0.349840	110.00
0.349860	114.00
0.349880	119.00
0.349900	125.00
0.349920	131.00
0.349940	135.00
0.349960	137.00
0.349980	137.00
0.350000	135.00
0.350020	131.00
0.350040	127.00
0.350060	123.00
0.350080	120.00
0.350100	118.00
0.350120	117.00
0.350140	118.00
0.350160	120.00
0.350180	123.00
0.350200	125.00
0.350220	128.00
0.350240	130.00
0.350260	131.00
0.350280	131.00
0.350300	130.00
0.350320	128.00
0.350340	125.00
0.350360	123.00
0.350380	121.00
0.350400	121.00
0.350420	121.00
0.350440	122.00
0.350460	123.00
0.350480	125.00
0.350500	126.00
0.350520	127.00
0.350540	128.00
0.350560	128.00
0.350580	128.00
0.350600	127.00
0.350620	126.00
0.350640	125.00
0.350660	124.00
0.350680	123.00
0.350700	123.00
0.350720	124.00
0.350740	124.00
0.350760	125.00
0.350780	125.00
0.350800	126.00
0.350820	127.00
0.350840	127.00
0.350860	127.00
0.350880	127.00
0.350900	126.00
0.350920	126.00
0.350940	125.00
0.350960	125.00
0.350980	124.00
0.351000	124.00
0.351020	124.00
0.351040	125.00
0.351060	125.00
0.351080	125.00
0.351100	125.00
0.351120	126.00
0.351140	126.00
0.351160	126.00
0.351180	126.00
0.351200	126.00
0.351220	125.00
0.351240	125.00
0.351260	125.00
0.351280	125.00
0.351300	124.00
0.351320	125.00
0.351340	125.00
0.351360	126.00
0.351380	126.00
0.351400	126.00
0.351420	126.00
0.351440	126.00
0.351460	126.00
0.351480	126.00
0.351500	126.00
0.351520	125.00
0.351540	125.00
0.351560	125.00
0.351580	125.00
0.351600	124.00
0.351620	123.00
0.351640	122.00
0.351660	123.00
0.351680	125.00
0.351700	127.00
0.351720	131.00
0.351740	133.00
0.351760	133.00
0.351780	130.00
0.351800	124.00
0.351820	116.00
0.351840	110.00
0.351860	108.00
0.351880	113.00
0.351900	123.00
0.351920	137.00
0.351940	147.00
0.351960	151.00
0.351980	146.00
0.352000	133.00
0.352020	116.00
0.352040	102.00
0.352060	95.00
0.352080	98.00
0.352100	110.00
0.352120	128.00
0.352140	144.00
0.352160	154.00
0.352180	155.00
0.352200	146.00
0.352220	132.00
0.352240	116.00
0.352260	104.00
0.352280	98.00
0.352300	100.00
0.352320	109.00
0.352340	121.00
0.352360	130.00
0.352380	134.00
