0.216900	126.00
0.216920	124.00
0.216940	125.00
0.216960	126.00
0.216980	126.00
0.217000	126.00
0.217020	125.00
0.217040	125.00
0.217060	126.00
0.217080	125.00
0.217100	125.00
0.217120	125.00
0.217140	125.00
0.217160	125.00
0.217180	125.00
0.217200	125.00
0.217220	125.00
0.217240	125.00
0.217260	125.00
0.217280	125.00
0.217300	125.00
0.217320	125.00
0.217340	125.00
0.217360	125.00
0.217380	125.00
0.217400	125.00
0.217420	125.00
0.217440	125.00
0.217460	125.00
0.217480	125.00
0.217500	125.00
0.217520	125.00
0.217540	126.00
0.217560	126.00
0.217580	126.00
0.217600	126.00
0.217620	125.00
0.217640	125.00
0.217660	125.00
0.217680	125.00
0.217700	125.00
0.217720	126.00
0.217740	126.00
0.217760	126.00
0.217780	125.00
0.217800	125.00
0.217820	125.00
0.217840	125.00
0.217860	125.00
0.217880	125.00
0.217900	125.00
0.217920	125.00
0.217940	125.00
0.217960	125.00
0.217980	125.00
0.218000	125.00
0.218020	125.00
0.218040	125.00
0.218060	126.00
0.218080	126.00
0.218100	126.00
0.218120	126.00
0.218140	126.00
0.218160	126.00
0.218180	126.00
0.218200	126.00
0.218220	126.00
0.218240	126.00
0.218260	125.00
0.218280	125.00
0.218300	125.00
0.218320	125.00
0.218340	125.00
0.218360	126.00
0.218380	126.00
0.218400	125.00
0.218420	125.00
0.218440	125.00
0.218460	124.00
0.218480	124.00
0.218500	124.00
0.218520	124.00
0.218540	125.00
0.218560	125.00
0.218580	125.00
0.218600	125.00
0.218620	125.00
0.218640	125.00
0.218660	126.00
0.218680	125.00
0.218700	125.00
0.218720	125.00
0.218740	125.00
0.218760	126.00
0.218780	126.00
0.218800	126.00
0.218820	126.00
0.218840	125.00
0.218860	125.00
0.218880	125.00
0.218900	125.00
0.218920	125.00
0.218940	125.00
0.218960	125.00
0.218980	125.00
0.219000	124.00
0.219020	125.00
0.219040	125.00
0.219060	126.00
0.219080	126.00
0.219100	126.00
0.219120	125.00
0.219140	125.00
0.219160	125.00
0.219180	125.00
0.219200	125.00
0.219220	125.00
0.219240	125.00
0.219260	125.00
0.219280	125.00
0.219300	126.00
0.219320	126.00
0.219340	126.00
0.219360	126.00
0.219380	126.00
0.219400	126.00
0.219420	126.00
0.219440	126.00
0.219460	126.00
0.219480	126.00
0.219500	126.00
0.219520	126.00
0.219540	125.00
0.219560	125.00
0.219580	125.00
0.219600	125.00
0.219620	125.00
0.219640	125.00
0.219660	125.00
0.219680	125.00
0.219700	125.00
0.219720	125.00
0.219740	125.00
0.219760	125.00
0.219780	125.00
0.219800	126.00
0.219820	125.00
0.219840	125.00
0.219860	126.00
0.219880	126.00
0.219900	126.00
0.219920	126.00
0.219940	126.00
0.219960	126.00
0.219980	126.00
0.220000	125.00
0.220020	125.00
0.220040	125.00
0.220060	125.00
0.220080	125.00
0.220100	125.00
0.220120	125.00
0.220140	125.00
0.220160	125.00
0.220180	125.00
0.220200	125.00
0.220220	125.00
0.220240	125.00
0.220260	126.00
0.220280	126.00
0.220300	126.00
0.220320	125.00
0.220340	125.00
0.220360	125.00
0.220380	125.00
0.220400	125.00
0.220420	125.00
0.220440	125.00
0.220460	125.00
0.220480	125.00
0.220500	125.00
0.220520	125.00
0.220540	124.00
0.220560	124.00
0.220580	125.00
0.220600	125.00
0.220620	125.00
0.220640	125.00
0.220660	125.00
0.220680	125.00
0.220700	125.00
0.220720	125.00
0.220740	125.00
0.220760	125.00
0.220780	125.00
0.220800	126.00
0.220820	126.00
0.220840	125.00
0.220860	125.00
0.220880	125.00
0.220900	125.00
0.220920	125.00
0.220940	125.00
0.220960	125.00
0.220980	125.00
0.221000	125.00
0.221020	125.00
0.221040	124.00
0.221060	124.00
0.221080	124.00
0.221100	125.00
0.221120	125.00
0.221140	125.00
0.221160	125.00
0.221180	125.00
0.221200	125.00
0.221220	125.00
0.221240	125.00
0.221260	125.00
0.221280	125.00
0.221300	125.00
0.221320	125.00
0.221340	126.00
0.221360	127.00
0.221380	128.00
0.221400	128.00
0.221420	127.00
0.221440	125.00
0.221460	122.00
0.221480	120.00
0.221500	119.00
0.221520	119.00
0.221540	121.00
0.221560	125.00
0.221580	129.00
0.221600	133.00
0.221620	133.00
0.221640	131.00
0.221660	127.00
0.221680	122.00
0.221700	118.00
0.221720	114.00
0.221740	113.00
0.221760	115.00
0.221780	120.00
0.221800	129.00
0.221820	141.00
0.221840	150.00
0.221860	155.00
0.221880	151.00
0.221900	137.00
0.221920	117.00
0.221940	96.00
0.221960	80.00
0.221980	78.00
0.222000	90.00
0.222020	114.00
0.222040	142.00
0.222060	165.00
0.222080	175.00
0.222100	168.00
0.222120	146.00
0.222140	117.00
0.222160	91.00
0.222180	76.00
0.222200	76.00
0.222220	91.00
0.222240	116.00
0.222260	143.00
0.222280	165.00
0.222300	175.00
0.222320	173.00
0.222340	159.00
0.222360	137.00
0.222380	115.00
0.222400	97.00
0.222420	87.00
0.222440	85.00
0.222460	92.00
0.222480	103.00
0.222500	118.00
0.222520	132.00
0.222540	144.00
0.222560	151.00
0.222580	153.00
0.222600	150.00
0.222620	143.00
0.222640	134.00
0.222660	125.00
0.222680	116.00
0.222700	109.00
0.222720	105.00
0.222740	105.00
0.222760	108.00
0.222780	114.00
0.222800	121.00
0.222820	129.00
0.222840	136.00
0.222860	140.00
0.222880	141.00
0.222900	139.00
0.222920	135.00
0.222940	129.00
0.222960	124.00
0.222980	119.00
0.223000	116.00
0.223020	115.00
0.223040	115.00
0.223060	117.00
0.223080	121.00
0.223100	124.00
0.223120	128.00
0.223140	131.00
0.223160	133.00
0.223180	133.00
0.223200	132.00
0.223220	130.00
0.223240	128.00
0.223260	125.00
0.223280	122.00
0.223300	120.00
