0.216900	126.00
0.216920	124.00
0.216940	125.00
0.216960	125.00
0.216980	125.00
0.217000	125.00
0.217020	125.00
0.217040	125.00
0.217060	125.00
0.217080	125.00
0.217100	125.00
0.217120	125.00
0.217140	125.00
0.217160	125.00
0.217180	126.00
0.217200	126.00
0.217220	126.00
0.217240	126.00
0.217260	125.00
0.217280	125.00
0.217300	126.00
0.217320	126.00
0.217340	126.00
0.217360	126.00
0.217380	126.00
0.217400	126.00
0.217420	125.00
0.217440	125.00
0.217460	125.00
0.217480	125.00
0.217500	125.00
0.217520	125.00
0.217540	125.00
0.217560	125.00
0.217580	125.00
0.217600	124.00
0.217620	124.00
0.217640	124.00
0.217660	124.00
0.217680	125.00
0.217700	125.00
0.217720	125.00
0.217740	125.00
0.217760	125.00
0.217780	125.00
0.217800	125.00
0.217820	125.00
0.217840	125.00
0.217860	125.00
0.217880	125.00
0.217900	125.00
0.217920	125.00
0.217940	125.00
0.217960	125.00
0.217980	125.00
0.218000	126.00
0.218020	125.00
0.218040	125.00
0.218060	125.00
0.218080	125.00
0.218100	125.00
0.218120	125.00
0.218140	125.00
0.218160	125.00
0.218180	125.00
0.218200	125.00
0.218220	126.00
0.218240	126.00
0.218260	126.00
0.218280	126.00
0.218300	126.00
0.218320	126.00
0.218340	126.00
0.218360	125.00
0.218380	125.00
0.218400	125.00
0.218420	125.00
0.218440	125.00
0.218460	125.00
0.218480	126.00
0.218500	125.00
0.218520	125.00
0.218540	126.00
0.218560	126.00
0.218580	126.00
0.218600	126.00
0.218620	125.00
0.218640	125.00
0.218660	125.00
0.218680	126.00
0.218700	125.00
0.218720	125.00
0.218740	125.00
0.218760	125.00
0.218780	125.00
0.218800	125.00
0.218820	125.00
0.218840	125.00
0.218860	126.00
0.218880	126.00
0.218900	126.00
0.218920	125.00
0.218940	125.00
0.218960	125.00
0.218980	125.00
0.219000	125.00
0.219020	126.00
0.219040	126.00
0.219060	126.00
0.219080	126.00
0.219100	125.00
0.219120	125.00
0.219140	126.00
0.219160	126.00
0.219180	126.00
0.219200	126.00
0.219220	126.00
0.219240	125.00
0.219260	125.00
0.219280	125.00
0.219300	125.00
0.219320	125.00
0.219340	125.00
0.219360	126.00
0.219380	126.00
0.219400	125.00
0.219420	125.00
0.219440	125.00
0.219460	125.00
0.219480	125.00
0.219500	125.00
0.219520	125.00
0.219540	125.00
0.219560	125.00
0.219580	125.00
0.219600	126.00
0.219620	125.00
0.219640	125.00
0.219660	125.00
0.219680	125.00
0.219700	125.00
0.219720	125.00
0.219740	125.00
0.219760	125.00
0.219780	125.00
0.219800	126.00
0.219820	126.00
0.219840	126.00
0.219860	126.00
0.219880	125.00
0.219900	125.00
0.219920	125.00
0.219940	125.00
0.219960	125.00
0.219980	125.00
0.220000	125.00
0.220020	125.00
0.220040	125.00
0.220060	125.00
0.220080	125.00
0.220100	125.00
0.220120	125.00
0.220140	125.00
0.220160	125.00
0.220180	125.00
0.220200	125.00
0.220220	125.00
0.220240	125.00
0.220260	125.00
0.220280	125.00
0.220300	125.00
0.220320	126.00
0.220340	126.00
0.220360	126.00
0.220380	126.00
0.220400	126.00
0.220420	126.00
0.220440	126.00
0.220460	126.00
0.220480	126.00
0.220500	126.00
0.220520	125.00
0.220540	125.00
0.220560	125.00
0.220580	125.00
0.220600	125.00
0.220620	125.00
0.220640	125.00
0.220660	125.00
0.220680	125.00
0.220700	125.00
0.220720	125.00
0.220740	125.00
0.220760	125.00
0.220780	125.00
0.220800	126.00
0.220820	125.00
0.220840	125.00
0.220860	124.00
0.220880	124.00
0.220900	124.00
0.220920	125.00
0.220940	125.00
0.220960	125.00
0.220980	125.00
0.221000	126.00
0.221020	126.00
0.221040	125.00
0.221060	125.00
0.221080	125.00
0.221100	125.00
0.221120	125.00
0.221140	126.00
0.221160	126.00
0.221180	125.00
0.221200	125.00
0.221220	125.00
0.221240	125.00
0.221260	125.00
0.221280	126.00
0.221300	126.00
0.221320	127.00
0.221340	128.00
0.221360	128.00
0.221380	126.00
0.221400	124.00
0.221420	122.00
0.221440	121.00
0.221460	122.00
0.221480	124.00
0.221500	126.00
0.221520	129.00
0.221540	130.00
0.221560	131.00
0.221580	129.00
0.221600	126.00
0.221620	122.00
0.221640	119.00
0.221660	118.00
0.221680	119.00
0.221700	121.00
0.221720	124.00
0.221740	128.00
0.221760	132.00
0.221780	135.00
0.221800	137.00
0.221820	136.00
0.221840	131.00
0.221860	124.00
0.221880	116.00
0.221900	109.00
0.221920	106.00
0.221940	108.00
0.221960	116.00
0.221980	127.00
0.222000	137.00
0.222020	143.00
0.222040	144.00
0.222060	139.00
0.222080	130.00
0.222100	120.00
0.222120	112.00
0.222140	108.00
0.222160	109.00
0.222180	115.00
0.222200	124.00
0.222220	132.00
0.222240	139.00
0.222260	143.00
0.222280	143.00
0.222300	139.00
0.222320	132.00
0.222340	123.00
0.222360	116.00
0.222380	111.00
0.222400	109.00
0.222420	110.00
0.222440	114.00
0.222460	120.00
0.222480	126.00
0.222500	132.00
0.222520	136.00
0.222540	138.00
0.222560	137.00
0.222580	135.00
0.222600	131.00
0.222620	126.00
0.222640	121.00
0.222660	117.00
0.222680	114.00
0.222700	114.00
0.222720	116.00
0.222740	119.00
0.222760	123.00
0.222780	127.00
0.222800	130.00
0.222820	132.00
0.222840	133.00
0.222860	132.00
0.222880	130.00
0.222900	128.00
0.222920	125.00
0.222940	122.00
0.222960	120.00
0.222980	120.00
0.223000	120.00
0.223020	121.00
0.223040	123.00
0.223060	125.00
0.223080	127.00
0.223100	128.00
0.223120	129.00
0.223140	130.00
0.223160	129.00
0.223180	128.00
0.223200	127.00
0.223220	125.00
0.223240	124.00
0.223260	122.00
0.223280	122.00
0.223300	122.00
