0.216900	125.00
0.216920	123.00
0.216940	124.00
0.216960	125.00
0.216980	125.00
0.217000	125.00
0.217020	125.00
0.217040	126.00
0.217060	126.00
0.217080	125.00
0.217100	125.00
0.217120	125.00
0.217140	126.00
0.217160	126.00
0.217180	126.00
0.217200	125.00
0.217220	125.00
0.217240	125.00
0.217260	125.00
0.217280	125.00
0.217300	125.00
0.217320	125.00
0.217340	126.00
0.217360	126.00
0.217380	126.00
0.217400	125.00
0.217420	125.00
0.217440	125.00
0.217460	125.00
0.217480	125.00
0.217500	125.00
0.217520	125.00
0.217540	125.00
0.217560	126.00
0.217580	126.00
0.217600	126.00
0.217620	125.00
0.217640	125.00
0.217660	125.00
0.217680	125.00
0.217700	126.00
0.217720	125.00
0.217740	125.00
0.217760	125.00
0.217780	125.00
0.217800	125.00
0.217820	125.00
0.217840	125.00
0.217860	125.00
0.217880	125.00
0.217900	125.00
0.217920	126.00
0.217940	126.00
0.217960	125.00
0.217980	125.00
0.218000	125.00
0.218020	125.00
0.218040	126.00
0.218060	126.00
0.218080	125.00
0.218100	125.00
0.218120	125.00
0.218140	125.00
0.218160	125.00
0.218180	125.00
0.218200	125.00
0.218220	125.00
0.218240	125.00
0.218260	126.00
0.218280	126.00
0.218300	126.00
0.218320	125.00
0.218340	125.00
0.218360	125.00
0.218380	125.00
0.218400	125.00
0.218420	125.00
0.218440	125.00
0.218460	125.00
0.218480	125.00
0.218500	125.00
0.218520	126.00
0.218540	126.00
0.218560	126.00
0.218580	126.00
0.218600	125.00
0.218620	125.00
0.218640	124.00
0.218660	125.00
0.218680	125.00
0.218700	125.00
0.218720	125.00
0.218740	125.00
0.218760	125.00
0.218780	125.00
0.218800	125.00
0.218820	125.00
0.218840	126.00
0.218860	126.00
0.218880	126.00
0.218900	125.00
0.218920	125.00
0.218940	125.00
0.218960	125.00
0.218980	125.00
0.219000	126.00
0.219020	126.00
0.219040	126.00
0.219060	126.00
0.219080	126.00
0.219100	125.00
0.219120	125.00
0.219140	125.00
0.219160	125.00
0.219180	125.00
0.219200	125.00
0.219220	125.00
0.219240	125.00
0.219260	125.00
0.219280	125.00
0.219300	125.00
0.219320	125.00
0.219340	125.00
0.219360	125.00
0.219380	125.00
0.219400	125.00
0.219420	125.00
0.219440	125.00
0.219460	125.00
0.219480	125.00
0.219500	125.00
0.219520	125.00
0.219540	125.00
0.219560	125.00
0.219580	125.00
0.219600	125.00
0.219620	125.00
0.219640	126.00
0.219660	126.00
0.219680	126.00
0.219700	126.00
0.219720	126.00
0.219740	126.00
0.219760	126.00
0.219780	126.00
0.219800	126.00
0.219820	126.00
0.219840	126.00
0.219860	125.00
0.219880	125.00
0.219900	125.00
0.219920	125.00
0.219940	125.00
0.219960	125.00
0.219980	125.00
0.220000	125.00
0.220020	125.00
0.220040	125.00
0.220060	125.00
0.220080	125.00
0.220100	126.00
0.220120	127.00
0.220140	127.00
0.220160	127.00
0.220180	126.00
0.220200	126.00
0.220220	125.00
0.220240	125.00
0.220260	125.00
0.220280	125.00
0.220300	125.00
0.220320	125.00
0.220340	125.00
0.220360	125.00
0.220380	125.00
0.220400	125.00
0.220420	125.00
0.220440	125.00
0.220460	125.00
0.220480	124.00
0.220500	124.00
0.220520	124.00
0.220540	124.00
0.220560	125.00
0.220580	125.00
0.220600	126.00
0.220620	126.00
0.220640	126.00
0.220660	125.00
0.220680	125.00
0.220700	125.00
0.220720	125.00
0.220740	125.00
0.220760	125.00
0.220780	125.00
0.220800	125.00
0.220820	125.00
0.220840	125.00
0.220860	125.00
0.220880	125.00
0.220900	126.00
0.220920	126.00
0.220940	125.00
0.220960	125.00
0.220980	125.00
0.221000	125.00
0.221020	125.00
0.221040	125.00
0.221060	125.00
0.221080	125.00
0.221100	125.00
0.221120	125.00
0.221140	125.00
0.221160	126.00
0.221180	126.00
0.221200	126.00
0.221220	126.00
0.221240	126.00
0.221260	125.00
0.221280	125.00
0.221300	125.00
0.221320	125.00
0.221340	125.00
0.221360	125.00
0.221380	125.00
0.221400	125.00
0.221420	125.00
0.221440	125.00
0.221460	125.00
0.221480	125.00
0.221500	124.00
0.221520	124.00
0.221540	125.00
0.221560	125.00
0.221580	125.00
0.221600	125.00
0.221620	125.00
0.221640	126.00
0.221660	126.00
0.221680	126.00
0.221700	126.00
0.221720	126.00
0.221740	126.00
0.221760	126.00
0.221780	126.00
0.221800	125.00
0.221820	125.00
0.221840	125.00
0.221860	125.00
0.221880	125.00
0.221900	125.00
0.221920	125.00
0.221940	125.00
0.221960	125.00
0.221980	125.00
0.222000	125.00
0.222020	125.00
0.222040	125.00
0.222060	125.00
0.222080	125.00
0.222100	125.00
0.222120	125.00
0.222140	125.00
0.222160	125.00
0.222180	125.00
0.222200	126.00
0.222220	126.00
0.222240	126.00
0.222260	125.00
0.222280	125.00
0.222300	125.00
0.222320	126.00
0.222340	126.00
0.222360	126.00
0.222380	126.00
0.222400	125.00
0.222420	124.00
0.222440	123.00
0.222460	123.00
0.222480	123.00
0.222500	124.00
0.222520	125.00
0.222540	127.00
0.222560	128.00
0.222580	128.00
0.222600	127.00
0.222620	125.00
0.222640	123.00
0.222660	121.00
0.222680	120.00
0.222700	120.00
0.222720	122.00
0.222740	126.00
0.222760	131.00
0.222780	135.00
0.222800	137.00
0.222820	137.00
0.222840	133.00
0.222860	126.00
0.222880	118.00
0.222900	111.00
0.222920	108.00
0.222940	110.00
0.222960	117.00
0.222980	127.00
0.223000	136.00
0.223020	142.00
0.223040	142.00
0.223060	137.00
0.223080	128.00
0.223100	118.00
0.223120	111.00
0.223140	108.00
0.223160	111.00
0.223180	118.00
0.223200	127.00
0.223220	136.00
0.223240	141.00
0.223260	143.00
0.223280	140.00
0.223300	134.00
0.223320	126.00
0.223340	119.00
0.223360	114.00
0.223380	112.00
0.223400	112.00
0.223420	115.00
0.223440	120.00
0.223460	125.00
0.223480	130.00
0.223500	133.00
0.223520	135.00
0.223540	135.00
0.223560	133.00
0.223580	131.00
0.223600	127.00
0.223620	124.00
0.223640	121.00
0.223660	119.00
0.223680	118.00
0.223700	118.00
0.223720	119.00
0.223740	122.00
0.223760	125.00
0.223780	127.00
0.223800	129.00
0.223820	130.00
0.223840	130.00
0.223860	130.00
0.223880	129.00
0.223900	127.00
0.223920	125.00
0.223940	124.00
0.223960	122.00
0.223980	121.00
0.224000	121.00
0.224020	121.00
0.224040	123.00
0.224060	125.00
0.224080	127.00
0.224100	128.00
0.224120	128.00
0.224140	128.00
0.224160	128.00
0.224180	127.00
0.224200	126.00
0.224220	125.00
0.224240	124.00
0.224260	124.00
0.224280	124.00
0.224300	124.00
0.224320	124.00
0.224340	125.00
0.224360	125.00
0.224380	125.00
0.224400	125.00
0.224420	125.00
0.224440	125.00
0.224460	125.00
0.224480	125.00
0.224500	125.00
0.224520	125.00
0.224540	125.00
0.224560	125.00
0.224580	125.00
0.224600	124.00
0.224620	124.00
0.224640	124.00
0.224660	124.00
0.224680	125.00
0.224700	125.00
0.224720	126.00
0.224740	127.00
0.224760	128.00
0.224780	127.00
0.224800	126.00
0.224820	125.00
0.224840	124.00
0.224860	123.00
0.224880	124.00
0.224900	124.00
0.224920	125.00
0.224940	126.00
0.224960	126.00
0.224980	126.00
0.225000	127.00
0.225020	126.00
0.225040	126.00
0.225060	125.00
0.225080	124.00
0.225100	124.00
0.225120	125.00
0.225140	125.00
0.225160	125.00
0.225180	126.00
0.225200	126.00
0.225220	126.00
0.225240	126.00
0.225260	126.00
0.225280	126.00
0.225300	125.00
0.225320	125.00
0.225340	125.00
0.225360	125.00
0.225380	125.00
0.225400	125.00
0.225420	125.00
0.225440	125.00
0.225460	125.00
0.225480	125.00
0.225500	125.00
0.225520	125.00
0.225540	125.00
0.225560	125.00
0.225580	125.00
0.225600	125.00
0.225620	125.00
0.225640	125.00
0.225660	125.00
0.225680	126.00
0.225700	126.00
0.225720	126.00
0.225740	125.00
0.225760	125.00
0.225780	125.00
0.225800	125.00
0.225820	125.00
0.225840	125.00
0.225860	125.00
0.225880	126.00
0.225900	126.00
0.225920	126.00
0.225940	125.00
0.225960	125.00
0.225980	125.00
0.226000	125.00
0.226020	126.00
0.226040	126.00
0.226060	125.00
0.226080	125.00
0.226100	125.00
0.226120	125.00
0.226140	125.00
0.226160	124.00
0.226180	124.00
0.226200	125.00
0.226220	125.00
0.226240	126.00
0.226260	126.00
0.226280	125.00
0.226300	125.00
0.226320	125.00
0.226340	125.00
0.226360	126.00
0.226380	126.00
0.226400	125.00
0.226420	125.00
0.226440	125.00
0.226460	125.00
0.226480	125.00
0.226500	126.00
0.226520	126.00
0.226540	126.00
0.226560	126.00
0.226580	125.00
0.226600	125.00
0.226620	125.00
0.226640	125.00
0.226660	125.00
0.226680	125.00
0.226700	124.00
0.226720	124.00
0.226740	124.00
0.226760	125.00
0.226780	125.00
0.226800	126.00
0.226820	126.00
0.226840	126.00
0.226860	126.00
0.226880	126.00
