0.216900	126.00
0.216920	124.00
0.216940	124.00
0.216960	125.00
0.216980	125.00
0.217000	125.00
0.217020	126.00
0.217040	126.00
0.217060	126.00
0.217080	126.00
0.217100	125.00
0.217120	125.00
0.217140	125.00
0.217160	126.00
0.217180	126.00
0.217200	126.00
0.217220	125.00
0.217240	125.00
0.217260	125.00
0.217280	125.00
0.217300	125.00
0.217320	125.00
0.217340	125.00
0.217360	125.00
0.217380	125.00
0.217400	125.00
0.217420	125.00
0.217440	125.00
0.217460	125.00
0.217480	124.00
0.217500	124.00
0.217520	124.00
0.217540	124.00
0.217560	125.00
0.217580	125.00
0.217600	125.00
0.217620	126.00
0.217640	126.00
0.217660	126.00
0.217680	125.00
0.217700	125.00
0.217720	125.00
0.217740	125.00
0.217760	125.00
0.217780	125.00
0.217800	125.00
0.217820	126.00
0.217840	126.00
0.217860	125.00
0.217880	125.00
0.217900	125.00
0.217920	125.00
0.217940	125.00
0.217960	125.00
0.217980	125.00
0.218000	125.00
0.218020	126.00
0.218040	126.00
0.218060	126.00
0.218080	125.00
0.218100	125.00
0.218120	125.00
0.218140	125.00
0.218160	125.00
0.218180	125.00
0.218200	125.00
0.218220	125.00
0.218240	125.00
0.218260	125.00
0.218280	125.00
0.218300	125.00
0.218320	125.00
0.218340	125.00
0.218360	126.00
0.218380	125.00
0.218400	125.00
0.218420	125.00
0.218440	125.00
0.218460	125.00
0.218480	125.00
0.218500	125.00
0.218520	125.00
0.218540	125.00
0.218560	125.00
0.218580	125.00
0.218600	125.00
0.218620	126.00
0.218640	126.00
0.218660	126.00
0.218680	126.00
0.218700	126.00
0.218720	125.00
0.218740	125.00
0.218760	124.00
0.218780	124.00
0.218800	125.00
0.218820	125.00
0.218840	126.00
0.218860	126.00
0.218880	126.00
0.218900	126.00
0.218920	126.00
0.218940	126.00
0.218960	126.00
0.218980	125.00
0.219000	125.00
0.219020	126.00
0.219040	126.00
0.219060	126.00
0.219080	126.00
0.219100	125.00
0.219120	125.00
0.219140	125.00
0.219160	125.00
0.219180	125.00
0.219200	125.00
0.219220	125.00
0.219240	125.00
0.219260	125.00
0.219280	125.00
0.219300	125.00
0.219320	125.00
0.219340	125.00
0.219360	126.00
0.219380	126.00
0.219400	126.00
0.219420	125.00
0.219440	125.00
0.219460	125.00
0.219480	125.00
0.219500	125.00
0.219520	125.00
0.219540	125.00
0.219560	125.00
0.219580	125.00
0.219600	125.00
0.219620	125.00
0.219640	125.00
0.219660	125.00
0.219680	125.00
0.219700	125.00
0.219720	126.00
0.219740	126.00
0.219760	126.00
0.219780	125.00
0.219800	125.00
0.219820	126.00
0.219840	126.00
0.219860	126.00
0.219880	125.00
0.219900	125.00
0.219920	125.00
0.219940	126.00
0.219960	126.00
0.219980	126.00
0.220000	126.00
0.220020	125.00
0.220040	125.00
0.220060	125.00
0.220080	125.00
0.220100	125.00
0.220120	125.00
0.220140	125.00
0.220160	125.00
0.220180	125.00
0.220200	125.00
0.220220	125.00
0.220240	125.00
0.220260	126.00
0.220280	125.00
0.220300	125.00
0.220320	125.00
0.220340	125.00
0.220360	125.00
0.220380	125.00
0.220400	125.00
0.220420	125.00
0.220440	125.00
0.220460	125.00
0.220480	125.00
0.220500	125.00
0.220520	124.00
0.220540	124.00
0.220560	125.00
0.220580	125.00
0.220600	126.00
0.220620	125.00
0.220640	125.00
0.220660	124.00
0.220680	124.00
0.220700	124.00
0.220720	125.00
0.220740	125.00
0.220760	126.00
0.220780	126.00
0.220800	125.00
0.220820	125.00
0.220840	125.00
0.220860	125.00
0.220880	125.00
0.220900	125.00
0.220920	125.00
0.220940	125.00
0.220960	125.00
0.220980	126.00
0.221000	126.00
0.221020	125.00
0.221040	125.00
0.221060	125.00
0.221080	125.00
0.221100	125.00
0.221120	125.00
0.221140	125.00
0.221160	125.00
0.221180	126.00
0.221200	126.00
0.221220	126.00
0.221240	125.00
0.221260	125.00
0.221280	125.00
0.221300	125.00
0.221320	125.00
0.221340	124.00
0.221360	124.00
0.221380	124.00
0.221400	124.00
0.221420	124.00
0.221440	125.00
0.221460	126.00
0.221480	128.00
0.221500	129.00
0.221520	128.00
0.221540	126.00
0.221560	124.00
0.221580	121.00
0.221600	120.00
0.221620	120.00
0.221640	122.00
0.221660	125.00
0.221680	129.00
0.221700	132.00
0.221720	133.00
0.221740	131.00
0.221760	128.00
0.221780	123.00
0.221800	118.00
0.221820	114.00
0.221840	112.00
0.221860	114.00
0.221880	120.00
0.221900	130.00
0.221920	140.00
0.221940	150.00
0.221960	154.00
0.221980	150.00
0.222000	137.00
0.222020	118.00
0.222040	98.00
0.222060	84.00
0.222080	82.00
0.222100	93.00
0.222120	115.00
0.222140	140.00
0.222160	160.00
0.222180	169.00
0.222200	164.00
0.222220	146.00
0.222240	120.00
0.222260	97.00
0.222280	82.00
0.222300	81.00
0.222320	93.00
0.222340	115.00
0.222360	139.00
0.222380	159.00
0.222400	170.00
0.222420	168.00
0.222440	156.00
0.222460	138.00
0.222480	118.00
0.222500	101.00
0.222520	91.00
0.222540	89.00
0.222560	93.00
0.222580	104.00
0.222600	117.00
0.222620	130.00
0.222640	141.00
0.222660	148.00
0.222680	150.00
0.222700	149.00
0.222720	144.00
0.222740	136.00
0.222760	127.00
0.222780	118.00
0.222800	111.00
0.222820	108.00
0.222840	107.00
0.222860	110.00
0.222880	115.00
0.222900	121.00
0.222920	128.00
0.222940	133.00
0.222960	137.00
0.222980	138.00
0.223000	138.00
0.223020	134.00
0.223040	130.00
0.223060	124.00
0.223080	120.00
0.223100	117.00
0.223120	115.00
0.223140	116.00
0.223160	118.00
0.223180	121.00
0.223200	125.00
0.223220	128.00
0.223240	130.00
0.223260	131.00
0.223280	132.00
0.223300	131.00
