0.223320	103.00
0.223340	103.00
0.223360	107.00
0.223380	114.00
0.223400	122.00
0.223420	130.00
0.223440	136.00
0.223460	141.00
0.223480	142.00
0.223500	140.00
0.223520	135.00
0.223540	129.00
0.223560	123.00
0.223580	118.00
0.223600	115.00
0.223620	114.00
0.223640	115.00
0.223660	117.00
0.223680	121.00
0.223700	125.00
0.223720	129.00
0.223740	132.00
0.223760	133.00
0.223780	134.00
0.223800	132.00
0.223820	130.00
0.223840	127.00
0.223860	124.00
0.223880	121.00
0.223900	120.00
0.223920	120.00
0.223940	121.00
0.223960	122.00
0.223980	124.00
0.224000	127.00
0.224020	128.00
0.224040	129.00
0.224060	129.00
0.224080	129.00
0.224100	128.00
0.224120	127.00
0.224140	126.00
0.224160	124.00
0.224180	122.00
0.224200	122.00
0.224220	122.00
0.224240	123.00
0.224260	124.00
0.224280	125.00
0.224300	126.00
0.224320	127.00
0.224340	127.00
0.224360	127.00
0.224380	127.00
0.224400	126.00
0.224420	126.00
0.224440	125.00
0.224460	124.00
0.224480	123.00
0.224500	123.00
0.224520	124.00
0.224540	125.00
0.224560	125.00
0.224580	126.00
0.224600	126.00
0.224620	126.00
0.224640	126.00
0.224660	126.00
0.224680	126.00
0.224700	126.00
0.224720	125.00
0.224740	125.00
0.224760	125.00
0.224780	125.00
0.224800	125.00
0.224820	125.00
0.224840	126.00
0.224860	126.00
0.224880	126.00
0.224900	126.00
0.224920	125.00
0.224940	125.00
0.224960	125.00
0.224980	125.00
0.225000	125.00
0.225020	124.00
0.225040	124.00
0.225060	125.00
0.225080	125.00
0.225100	125.00
0.225120	125.00
0.225140	125.00
0.225160	125.00
0.225180	125.00
0.225200	125.00
0.225220	125.00
0.225240	125.00
0.225260	125.00
0.225280	125.00
0.225300	125.00
0.225320	125.00
0.225340	125.00
0.225360	125.00
0.225380	125.00
0.225400	125.00
0.225420	126.00
0.225440	126.00
0.225460	126.00
0.225480	126.00
0.225500	125.00
0.225520	125.00
0.225540	126.00
0.225560	126.00
0.225580	126.00
0.225600	126.00
0.225620	126.00
0.225640	126.00
0.225660	126.00
0.225680	125.00
0.225700	125.00
0.225720	125.00
0.225740	125.00
0.225760	125.00
0.225780	125.00
0.225800	125.00
0.225820	125.00
0.225840	125.00
0.225860	125.00
0.225880	125.00
0.225900	125.00
0.225920	125.00
0.225940	125.00
0.225960	125.00
0.225980	125.00
0.226000	125.00
0.226020	125.00
0.226040	125.00
0.226060	126.00
0.226080	126.00
0.226100	126.00
0.226120	125.00
0.226140	125.00
0.226160	125.00
0.226180	125.00
0.226200	125.00
0.226220	125.00
0.226240	125.00
0.226260	126.00
0.226280	126.00
0.226300	126.00
0.226320	126.00
0.226340	126.00
0.226360	126.00
0.226380	126.00
0.226400	125.00
0.226420	125.00
0.226440	125.00
0.226460	125.00
0.226480	126.00
0.226500	126.00
0.226520	126.00
0.226540	125.00
0.226560	125.00
0.226580	125.00
0.226600	125.00
0.226620	124.00
0.226640	124.00
0.226660	125.00
0.226680	125.00
0.226700	125.00
0.226720	125.00
0.226740	125.00
0.226760	125.00
0.226780	125.00
0.226800	126.00
0.226820	126.00
0.226840	126.00
0.226860	126.00
0.226880	126.00
