0.216900	126.00
0.216920	125.00
0.216940	125.00
0.216960	126.00
0.216980	126.00
0.217000	125.00
0.217020	125.00
0.217040	125.00
0.217060	125.00
0.217080	125.00
0.217100	125.00
0.217120	125.00
0.217140	125.00
0.217160	125.00
0.217180	125.00
0.217200	125.00
0.217220	125.00
0.217240	125.00
0.217260	125.00
0.217280	125.00
0.217300	125.00
0.217320	125.00
0.217340	125.00
0.217360	125.00
0.217380	125.00
0.217400	126.00
0.217420	126.00
0.217440	126.00
0.217460	126.00
0.217480	125.00
0.217500	125.00
0.217520	125.00
0.217540	125.00
0.217560	125.00
0.217580	125.00
0.217600	125.00
0.217620	125.00
0.217640	125.00
0.217660	125.00
0.217680	126.00
0.217700	126.00
0.217720	126.00
0.217740	126.00
0.217760	126.00
0.217780	126.00
0.217800	126.00
0.217820	125.00
0.217840	124.00
0.217860	124.00
0.217880	123.00
0.217900	124.00
0.217920	125.00
0.217940	126.00
0.217960	126.00
0.217980	126.00
0.218000	125.00
0.218020	125.00
0.218040	125.00
0.218060	125.00
0.218080	125.00
0.218100	125.00
0.218120	125.00
0.218140	125.00
0.218160	125.00
0.218180	125.00
0.218200	125.00
0.218220	125.00
0.218240	125.00
0.218260	125.00
0.218280	125.00
0.218300	125.00
0.218320	125.00
0.218340	126.00
0.218360	126.00
0.218380	126.00
0.218400	125.00
0.218420	125.00
0.218440	125.00
0.218460	125.00
0.218480	125.00
0.218500	125.00
0.218520	125.00
0.218540	126.00
0.218560	126.00
0.218580	126.00
0.218600	125.00
0.218620	125.00
0.218640	125.00
0.218660	125.00
0.218680	125.00
0.218700	124.00
0.218720	124.00
0.218740	124.00
0.218760	124.00
0.218780	125.00
0.218800	125.00
0.218820	125.00
0.218840	125.00
0.218860	125.00
0.218880	125.00
0.218900	124.00
0.218920	125.00
0.218940	125.00
0.218960	126.00
0.218980	126.00
0.219000	126.00
0.219020	125.00
0.219040	125.00
0.219060	125.00
0.219080	125.00
0.219100	126.00
0.219120	125.00
0.219140	125.00
0.219160	125.00
0.219180	125.00
0.219200	125.00
0.219220	125.00
0.219240	125.00
0.219260	125.00
0.219280	126.00
0.219300	126.00
0.219320	126.00
0.219340	126.00
0.219360	125.00
0.219380	125.00
0.219400	125.00
0.219420	125.00
0.219440	125.00
0.219460	125.00
0.219480	125.00
0.219500	125.00
0.219520	125.00
0.219540	125.00
0.219560	125.00
0.219580	125.00
0.219600	125.00
0.219620	125.00
0.219640	125.00
0.219660	125.00
0.219680	125.00
0.219700	125.00
0.219720	125.00
0.219740	125.00
0.219760	125.00
0.219780	126.00
0.219800	126.00
0.219820	126.00
0.219840	125.00
0.219860	125.00
0.219880	125.00
0.219900	125.00
0.219920	125.00
0.219940	125.00
0.219960	125.00
0.219980	125.00
0.220000	125.00
0.220020	126.00
0.220040	126.00
0.220060	125.00
0.220080	125.00
0.220100	125.00
0.220120	125.00
0.220140	126.00
0.220160	126.00
0.220180	126.00
0.220200	125.00
0.220220	125.00
0.220240	125.00
0.220260	125.00
0.220280	125.00
0.220300	125.00
0.220320	125.00
0.220340	125.00
0.220360	125.00
0.220380	125.00
0.220400	125.00
0.220420	125.00
0.220440	126.00
0.220460	125.00
0.220480	125.00
0.220500	124.00
0.220520	124.00
0.220540	125.00
0.220560	125.00
0.220580	125.00
0.220600	125.00
0.220620	125.00
0.220640	125.00
0.220660	125.00
0.220680	125.00
0.220700	126.00
0.220720	126.00
0.220740	126.00
0.220760	126.00
0.220780	126.00
0.220800	126.00
0.220820	125.00
0.220840	125.00
0.220860	125.00
0.220880	125.00
0.220900	125.00
0.220920	125.00
0.220940	125.00
0.220960	126.00
0.220980	126.00
0.221000	126.00
0.221020	125.00
0.221040	125.00
0.221060	125.00
0.221080	125.00
0.221100	125.00
0.221120	125.00
0.221140	125.00
0.221160	125.00
0.221180	125.00
0.221200	125.00
0.221220	125.00
0.221240	125.00
0.221260	125.00
0.221280	125.00
0.221300	125.00
0.221320	125.00
0.221340	125.00
0.221360	125.00
0.221380	125.00
0.221400	125.00
0.221420	125.00
0.221440	124.00
0.221460	124.00
0.221480	124.00
0.221500	125.00
0.221520	126.00
0.221540	126.00
0.221560	126.00
0.221580	125.00
0.221600	124.00
0.221620	124.00
0.221640	124.00
0.221660	125.00
0.221680	125.00
0.221700	126.00
0.221720	125.00
0.221740	125.00
0.221760	125.00
0.221780	125.00
0.221800	125.00
0.221820	125.00
0.221840	125.00
0.221860	125.00
0.221880	125.00
0.221900	125.00
0.221920	125.00
0.221940	125.00
0.221960	125.00
0.221980	125.00
0.222000	126.00
0.222020	126.00
0.222040	126.00
0.222060	126.00
0.222080	126.00
0.222100	125.00
0.222120	125.00
0.222140	125.00
0.222160	125.00
0.222180	126.00
0.222200	126.00
0.222220	126.00
0.222240	125.00
0.222260	125.00
0.222280	125.00
0.222300	125.00
0.222320	125.00
0.222340	125.00
0.222360	125.00
0.222380	125.00
0.222400	125.00
0.222420	125.00
0.222440	126.00
0.222460	126.00
0.222480	126.00
0.222500	126.00
0.222520	126.00
0.222540	126.00
0.222560	126.00
0.222580	126.00
0.222600	126.00
0.222620	125.00
0.222640	125.00
0.222660	125.00
0.222680	125.00
0.222700	125.00
0.222720	125.00
0.222740	125.00
0.222760	125.00
0.222780	125.00
0.222800	125.00
0.222820	125.00
0.222840	125.00
0.222860	125.00
0.222880	125.00
0.222900	125.00
0.222920	125.00
0.222940	125.00
0.222960	126.00
0.222980	126.00
0.223000	126.00
0.223020	126.00
0.223040	126.00
0.223060	125.00
0.223080	125.00
0.223100	125.00
0.223120	125.00
0.223140	126.00
0.223160	126.00
0.223180	126.00
0.223200	126.00
0.223220	126.00
0.223240	126.00
0.223260	126.00
0.223280	126.00
0.223300	126.00
0.223320	126.00
0.223340	126.00
0.223360	126.00
0.223380	126.00
0.223400	126.00
0.223420	126.00
0.223440	126.00
0.223460	125.00
0.223480	125.00
0.223500	124.00
0.223520	124.00
0.223540	124.00
0.223560	124.00
0.223580	124.00
0.223600	125.00
0.223620	125.00
0.223640	125.00
0.223660	125.00
0.223680	124.00
0.223700	124.00
0.223720	124.00
0.223740	124.00
0.223760	124.00
0.223780	125.00
0.223800	125.00
0.223820	125.00
0.223840	125.00
0.223860	125.00
0.223880	125.00
0.223900	125.00
0.223920	125.00
0.223940	125.00
0.223960	125.00
0.223980	125.00
0.224000	125.00
0.224020	125.00
0.224040	125.00
0.224060	125.00
0.224080	125.00
0.224100	125.00
0.224120	125.00
0.224140	125.00
0.224160	126.00
0.224180	126.00
0.224200	126.00
0.224220	125.00
0.224240	125.00
0.224260	125.00
0.224280	125.00
0.224300	125.00
0.224320	125.00
0.224340	125.00
0.224360	125.00
0.224380	125.00
0.224400	125.00
0.224420	125.00
0.224440	124.00
0.224460	124.00
0.224480	124.00
0.224500	124.00
0.224520	124.00
0.224540	124.00
0.224560	125.00
0.224580	125.00
0.224600	125.00
0.224620	125.00
0.224640	125.00
0.224660	126.00
0.224680	126.00
0.224700	125.00
0.224720	125.00
0.224740	126.00
0.224760	126.00
0.224780	126.00
0.224800	125.00
0.224820	125.00
0.224840	125.00
0.224860	125.00
0.224880	126.00
0.224900	126.00
0.224920	126.00
0.224940	126.00
0.224960	126.00
0.224980	126.00
0.225000	126.00
0.225020	125.00
0.225040	125.00
0.225060	125.00
0.225080	125.00
0.225100	125.00
0.225120	125.00
0.225140	125.00
0.225160	126.00
0.225180	126.00
0.225200	126.00
0.225220	126.00
0.225240	126.00
0.225260	126.00
0.225280	125.00
0.225300	125.00
0.225320	125.00
0.225340	125.00
0.225360	125.00
0.225380	126.00
0.225400	126.00
0.225420	126.00
0.225440	125.00
0.225460	125.00
0.225480	125.00
0.225500	125.00
0.225520	125.00
0.225540	125.00
0.225560	125.00
0.225580	125.00
0.225600	125.00
0.225620	125.00
0.225640	125.00
0.225660	125.00
0.225680	126.00
0.225700	125.00
0.225720	125.00
0.225740	125.00
0.225760	125.00
0.225780	125.00
0.225800	125.00
0.225820	125.00
0.225840	125.00
0.225860	125.00
0.225880	125.00
0.225900	125.00
0.225920	125.00
0.225940	125.00
0.225960	125.00
0.225980	126.00
0.226000	126.00
0.226020	126.00
0.226040	126.00
0.226060	126.00
0.226080	126.00
0.226100	125.00
0.226120	125.00
0.226140	125.00
0.226160	125.00
0.226180	125.00
0.226200	126.00
0.226220	126.00
0.226240	126.00
0.226260	126.00
0.226280	126.00
0.226300	126.00
0.226320	126.00
0.226340	125.00
0.226360	125.00
0.226380	125.00
0.226400	125.00
0.226420	125.00
0.226440	124.00
0.226460	124.00
0.226480	125.00
0.226500	125.00
0.226520	126.00
0.226540	126.00
0.226560	126.00
0.226580	126.00
0.226600	126.00
0.226620	125.00
0.226640	125.00
0.226660	125.00
0.226680	125.00
0.226700	125.00
0.226720	125.00
0.226740	125.00
0.226760	125.00
0.226780	125.00
0.226800	124.00
0.226820	124.00
0.226840	124.00
0.226860	125.00
0.226880	126.00
