0.223320	125.00
0.223340	125.00
0.223360	125.00
0.223380	125.00
0.223400	125.00
0.223420	125.00
0.223440	125.00
0.223460	125.00
0.223480	125.00
0.223500	125.00
0.223520	125.00
0.223540	125.00
0.223560	126.00
0.223580	126.00
0.223600	126.00
0.223620	125.00
0.223640	125.00
0.223660	125.00
0.223680	125.00
0.223700	125.00
0.223720	124.00
0.223740	124.00
0.223760	124.00
0.223780	125.00
0.223800	125.00
0.223820	125.00
0.223840	125.00
0.223860	126.00
0.223880	126.00
0.223900	126.00
0.223920	126.00
0.223940	126.00
0.223960	126.00
0.223980	125.00
0.224000	125.00
0.224020	125.00
0.224040	125.00
0.224060	125.00
0.224080	126.00
0.224100	126.00
0.224120	126.00
0.224140	125.00
0.224160	125.00
0.224180	125.00
0.224200	126.00
0.224220	126.00
0.224240	126.00
0.224260	126.00
0.224280	125.00
0.224300	125.00
0.224320	126.00
0.224340	126.00
0.224360	126.00
0.224380	126.00
0.224400	125.00
0.224420	125.00
0.224440	125.00
0.224460	125.00
0.224480	125.00
0.224500	125.00
0.224520	125.00
0.224540	125.00
0.224560	125.00
0.224580	125.00
0.224600	125.00
0.224620	125.00
0.224640	125.00
0.224660	125.00
0.224680	125.00
0.224700	125.00
0.224720	125.00
0.224740	125.00
0.224760	125.00
0.224780	125.00
0.224800	125.00
0.224820	125.00
0.224840	125.00
0.224860	125.00
0.224880	125.00
0.224900	125.00
0.224920	126.00
0.224940	126.00
0.224960	126.00
0.224980	125.00
0.225000	126.00
0.225020	126.00
0.225040	126.00
0.225060	126.00
0.225080	125.00
0.225100	125.00
0.225120	125.00
0.225140	125.00
0.225160	125.00
0.225180	125.00
0.225200	125.00
0.225220	125.00
0.225240	125.00
0.225260	125.00
0.225280	125.00
0.225300	125.00
0.225320	125.00
0.225340	125.00
0.225360	124.00
0.225380	124.00
0.225400	124.00
0.225420	124.00
0.225440	125.00
0.225460	125.00
0.225480	125.00
0.225500	125.00
0.225520	125.00
0.225540	125.00
0.225560	125.00
0.225580	125.00
0.225600	125.00
0.225620	125.00
0.225640	125.00
0.225660	125.00
0.225680	125.00
0.225700	125.00
0.225720	126.00
0.225740	126.00
0.225760	126.00
0.225780	126.00
0.225800	126.00
0.225820	125.00
0.225840	125.00
0.225860	126.00
0.225880	126.00
0.225900	125.00
0.225920	125.00
0.225940	125.00
0.225960	126.00
0.225980	126.00
0.226000	125.00
0.226020	125.00
0.226040	125.00
0.226060	125.00
0.226080	125.00
0.226100	125.00
0.226120	125.00
0.226140	125.00
0.226160	125.00
0.226180	125.00
0.226200	125.00
0.226220	125.00
0.226240	125.00
0.226260	125.00
0.226280	125.00
0.226300	125.00
0.226320	125.00
0.226340	125.00
0.226360	125.00
0.226380	126.00
0.226400	126.00
0.226420	125.00
0.226440	125.00
0.226460	125.00
0.226480	125.00
0.226500	125.00
0.226520	125.00
0.226540	125.00
0.226560	126.00
0.226580	126.00
0.226600	126.00
0.226620	125.00
0.226640	125.00
0.226660	125.00
0.226680	125.00
0.226700	125.00
0.226720	125.00
0.226740	125.00
0.226760	124.00
0.226780	125.00
0.226800	125.00
0.226820	126.00
0.226840	126.00
0.226860	126.00
0.226880	126.00
