0.300300	125.00
0.300320	125.00
0.300340	125.00
0.300360	125.00
0.300380	125.00
0.300400	125.00
0.300420	125.00
0.300440	125.00
0.300460	125.00
0.300480	125.00
0.300500	124.00
0.300520	124.00
0.300540	125.00
0.300560	125.00
0.300580	125.00
0.300600	125.00
0.300620	124.00
0.300640	124.00
0.300660	124.00
0.300680	125.00
0.300700	125.00
0.300720	125.00
0.300740	125.00
0.300760	125.00
0.300780	125.00
0.300800	125.00
0.300820	125.00
0.300840	126.00
0.300860	126.00
0.300880	126.00
0.300900	125.00
0.300920	125.00
0.300940	125.00
0.300960	125.00
0.300980	125.00
0.301000	125.00
0.301020	126.00
0.301040	126.00
0.301060	126.00
0.301080	126.00
0.301100	126.00
0.301120	125.00
0.301140	125.00
0.301160	125.00
0.301180	125.00
0.301200	125.00
0.301220	125.00
0.301240	125.00
0.301260	125.00
0.301280	126.00
0.301300	126.00
0.301320	125.00
0.301340	125.00
0.301360	125.00
0.301380	125.00
0.301400	125.00
0.301420	125.00
0.301440	125.00
0.301460	125.00
0.301480	125.00
0.301500	125.00
0.301520	125.00
0.301540	125.00
0.301560	125.00
0.301580	125.00
0.301600	125.00
0.301620	125.00
0.301640	125.00
0.301660	125.00
0.301680	125.00
0.301700	125.00
0.301720	125.00
0.301740	125.00
0.301760	125.00
0.301780	125.00
0.301800	125.00
0.301820	125.00
0.301840	125.00
0.301860	125.00
0.301880	125.00
0.301900	125.00
0.301920	125.00
0.301940	125.00
0.301960	125.00
0.301980	125.00
0.302000	125.00
0.302020	125.00
0.302040	125.00
0.302060	125.00
0.302080	125.00
0.302100	125.00
0.302120	126.00
0.302140	126.00
0.302160	126.00
0.302180	125.00
0.302200	125.00
0.302220	125.00
0.302240	125.00
0.302260	125.00
0.302280	125.00
0.302300	126.00
0.302320	126.00
0.302340	126.00
0.302360	126.00
0.302380	125.00
0.302400	125.00
0.302420	125.00
0.302440	126.00
0.302460	126.00
0.302480	126.00
0.302500	126.00
0.302520	126.00
0.302540	125.00
0.302560	125.00
0.302580	125.00
0.302600	125.00
0.302620	125.00
0.302640	125.00
0.302660	125.00
0.302680	125.00
0.302700	125.00
0.302720	125.00
0.302740	125.00
0.302760	125.00
0.302780	125.00
0.302800	125.00
0.302820	125.00
0.302840	125.00
0.302860	125.00
0.302880	125.00
0.302900	125.00
0.302920	125.00
0.302940	125.00
0.302960	125.00
0.302980	125.00
0.303000	125.00
0.303020	125.00
0.303040	125.00
0.303060	125.00
0.303080	125.00
0.303100	126.00
0.303120	126.00
0.303140	126.00
0.303160	126.00
0.303180	125.00
0.303200	125.00
0.303220	125.00
0.303240	125.00
0.303260	125.00
0.303280	126.00
0.303300	126.00
0.303320	126.00
0.303340	126.00
0.303360	125.00
0.303380	125.00
0.303400	125.00
0.303420	125.00
0.303440	125.00
0.303460	125.00
0.303480	125.00
0.303500	125.00
0.303520	125.00
0.303540	125.00
0.303560	125.00
0.303580	125.00
0.303600	125.00
0.303620	125.00
0.303640	125.00
0.303660	125.00
0.303680	125.00
0.303700	125.00
0.303720	125.00
0.303740	125.00
0.303760	125.00
0.303780	125.00
0.303800	125.00
0.303820	125.00
0.303840	125.00
0.303860	125.00
0.303880	125.00
0.303900	125.00
0.303920	125.00
0.303940	125.00
0.303960	125.00
0.303980	125.00
0.304000	125.00
0.304020	125.00
0.304040	125.00
0.304060	125.00
0.304080	125.00
0.304100	125.00
0.304120	125.00
0.304140	125.00
0.304160	125.00
0.304180	125.00
0.304200	125.00
0.304220	125.00
0.304240	125.00
0.304260	125.00
0.304280	125.00
0.304300	125.00
0.304320	125.00
0.304340	125.00
0.304360	125.00
0.304380	125.00
0.304400	125.00
0.304420	125.00
0.304440	125.00
0.304460	125.00
0.304480	125.00
0.304500	125.00
0.304520	125.00
0.304540	125.00
0.304560	124.00
0.304580	124.00
0.304600	124.00
0.304620	124.00
0.304640	125.00
0.304660	125.00
0.304680	125.00
0.304700	125.00
0.304720	125.00
0.304740	125.00
0.304760	125.00
0.304780	125.00
0.304800	126.00
0.304820	126.00
0.304840	125.00
0.304860	125.00
0.304880	125.00
0.304900	125.00
0.304920	125.00
0.304940	125.00
0.304960	125.00
0.304980	125.00
0.305000	125.00
0.305020	125.00
0.305040	126.00
0.305060	126.00
0.305080	126.00
0.305100	126.00
0.305120	125.00
0.305140	125.00
0.305160	125.00
0.305180	126.00
0.305200	126.00
0.305220	126.00
0.305240	126.00
0.305260	125.00
0.305280	125.00
0.305300	125.00
0.305320	125.00
0.305340	125.00
0.305360	124.00
0.305380	125.00
0.305400	125.00
0.305420	125.00
0.305440	125.00
0.305460	125.00
0.305480	125.00
0.305500	125.00
0.305520	125.00
0.305540	125.00
0.305560	125.00
0.305580	125.00
0.305600	125.00
0.305620	125.00
0.305640	125.00
0.305660	124.00
0.305680	125.00
0.305700	125.00
0.305720	125.00
0.305740	125.00
0.305760	125.00
0.305780	125.00
0.305800	125.00
0.305820	125.00
0.305840	125.00
0.305860	125.00
0.305880	125.00
0.305900	125.00
0.305920	125.00
0.305940	125.00
0.305960	125.00
0.305980	125.00
0.306000	125.00
0.306020	125.00
0.306040	125.00
0.306060	125.00
0.306080	125.00
0.306100	125.00
0.306120	125.00
0.306140	125.00
0.306160	125.00
0.306180	125.00
0.306200	125.00
0.306220	126.00
0.306240	126.00
0.306260	125.00
0.306280	125.00
0.306300	124.00
0.306320	124.00
0.306340	125.00
0.306360	125.00
0.306380	125.00
0.306400	125.00
0.306420	125.00
0.306440	125.00
0.306460	125.00
0.306480	125.00
0.306500	125.00
0.306520	125.00
0.306540	125.00
0.306560	125.00
0.306580	125.00
0.306600	125.00
0.306620	125.00
0.306640	125.00
0.306660	125.00
0.306680	125.00
0.306700	125.00
0.306720	125.00
0.306740	125.00
0.306760	125.00
0.306780	125.00
0.306800	125.00
0.306820	125.00
0.306840	125.00
0.306860	125.00
0.306880	125.00
0.306900	125.00
0.306920	125.00
0.306940	125.00
0.306960	125.00
0.306980	125.00
0.307000	125.00
0.307020	125.00
0.307040	125.00
0.307060	125.00
0.307080	125.00
0.307100	125.00
0.307120	125.00
0.307140	125.00
0.307160	125.00
0.307180	126.00
