0.207700	126.00
0.207720	126.00
0.207740	126.00
0.207760	126.00
0.207780	126.00
0.207800	126.00
0.207820	126.00
0.207840	125.00
0.207860	126.00
0.207880	126.00
0.207900	126.00
0.207920	126.00
0.207940	126.00
0.207960	125.00
0.207980	125.00
0.208000	125.00
0.208020	125.00
0.208040	125.00
0.208060	125.00
0.208080	125.00
0.208100	125.00
0.208120	125.00
0.208140	125.00
0.208160	125.00
0.208180	125.00
0.208200	125.00
0.208220	125.00
0.208240	125.00
0.208260	125.00
0.208280	126.00
0.208300	126.00
0.208320	125.00
0.208340	125.00
0.208360	125.00
0.208380	125.00
0.208400	125.00
0.208420	125.00
0.208440	125.00
0.208460	125.00
0.208480	125.00
0.208500	125.00
0.208520	125.00
0.208540	125.00
0.208560	125.00
0.208580	126.00
0.208600	126.00
0.208620	126.00
0.208640	126.00
0.208660	125.00
0.208680	125.00
0.208700	125.00
0.208720	126.00
0.208740	126.00
0.208760	126.00
0.208780	126.00
0.208800	126.00
0.208820	126.00
0.208840	126.00
0.208860	125.00
0.208880	125.00
0.208900	125.00
0.208920	125.00
0.208940	125.00
0.208960	125.00
0.208980	125.00
0.209000	125.00
0.209020	126.00
0.209040	126.00
0.209060	126.00
0.209080	126.00
0.209100	126.00
0.209120	126.00
0.209140	126.00
0.209160	126.00
0.209180	126.00
0.209200	126.00
0.209220	125.00
0.209240	125.00
0.209260	125.00
0.209280	126.00
0.209300	126.00
0.209320	125.00
0.209340	125.00
0.209360	125.00
0.209380	126.00
0.209400	126.00
0.209420	126.00
0.209440	125.00
0.209460	125.00
0.209480	125.00
0.209500	125.00
0.209520	125.00
0.209540	125.00
0.209560	125.00
0.209580	126.00
0.209600	126.00
0.209620	126.00
0.209640	126.00
0.209660	126.00
0.209680	126.00
0.209700	126.00
0.209720	126.00
0.209740	126.00
0.209760	126.00
0.209780	126.00
0.209800	126.00
0.209820	126.00
0.209840	126.00
0.209860	126.00
0.209880	125.00
0.209900	125.00
0.209920	125.00
0.209940	126.00
0.209960	126.00
0.209980	126.00
0.210000	125.00
0.210020	125.00
0.210040	125.00
0.210060	125.00
0.210080	125.00
0.210100	125.00
0.210120	125.00
0.210140	125.00
0.210160	125.00
0.210180	125.00
0.210200	125.00
0.210220	125.00
0.210240	125.00
0.210260	125.00
0.210280	125.00
0.210300	125.00
0.210320	125.00
0.210340	125.00
0.210360	125.00
0.210380	125.00
0.210400	125.00
0.210420	125.00
0.210440	125.00
0.210460	125.00
0.210480	125.00
0.210500	126.00
0.210520	126.00
0.210540	126.00
0.210560	126.00
0.210580	126.00
0.210600	126.00
0.210620	125.00
0.210640	125.00
0.210660	125.00
0.210680	126.00
0.210700	126.00
0.210720	125.00
0.210740	125.00
0.210760	125.00
0.210780	125.00
0.210800	126.00
0.210820	126.00
0.210840	125.00
0.210860	125.00
