0.207700	126.00
0.207720	124.00
0.207740	125.00
0.207760	125.00
0.207780	125.00
0.207800	125.00
0.207820	125.00
0.207840	125.00
0.207860	125.00
0.207880	125.00
0.207900	125.00
0.207920	125.00
0.207940	125.00
0.207960	125.00
0.207980	125.00
0.208000	125.00
0.208020	125.00
0.208040	125.00
0.208060	125.00
0.208080	125.00
0.208100	125.00
0.208120	125.00
0.208140	125.00
0.208160	125.00
0.208180	125.00
0.208200	125.00
0.208220	126.00
0.208240	126.00
0.208260	126.00
0.208280	126.00
0.208300	125.00
0.208320	125.00
0.208340	125.00
0.208360	125.00
0.208380	125.00
0.208400	125.00
0.208420	125.00
0.208440	125.00
0.208460	125.00
0.208480	126.00
0.208500	126.00
0.208520	126.00
0.208540	125.00
0.208560	125.00
0.208580	125.00
0.208600	126.00
0.208620	125.00
0.208640	125.00
0.208660	125.00
0.208680	125.00
0.208700	126.00
0.208720	126.00
0.208740	125.00
0.208760	124.00
0.208780	125.00
0.208800	125.00
0.208820	126.00
0.208840	125.00
0.208860	125.00
0.208880	125.00
0.208900	125.00
0.208920	126.00
0.208940	126.00
0.208960	126.00
0.208980	126.00
0.209000	126.00
0.209020	126.00
0.209040	126.00
0.209060	126.00
0.209080	126.00
0.209100	127.00
0.209120	126.00
0.209140	126.00
0.209160	126.00
0.209180	126.00
0.209200	126.00
0.209220	126.00
0.209240	125.00
0.209260	125.00
0.209280	125.00
0.209300	126.00
0.209320	126.00
0.209340	125.00
0.209360	125.00
0.209380	125.00
0.209400	125.00
0.209420	126.00
0.209440	126.00
0.209460	125.00
0.209480	125.00
0.209500	125.00
0.209520	125.00
0.209540	126.00
0.209560	126.00
0.209580	126.00
0.209600	126.00
0.209620	126.00
0.209640	126.00
0.209660	126.00
0.209680	126.00
0.209700	126.00
0.209720	126.00
0.209740	125.00
0.209760	125.00
0.209780	125.00
0.209800	126.00
0.209820	126.00
0.209840	125.00
0.209860	125.00
0.209880	126.00
0.209900	126.00
0.209920	126.00
0.209940	126.00
0.209960	125.00
0.209980	126.00
0.210000	126.00
0.210020	126.00
0.210040	125.00
0.210060	125.00
0.210080	126.00
0.210100	126.00
0.210120	126.00
0.210140	125.00
0.210160	125.00
0.210180	125.00
0.210200	126.00
0.210220	126.00
0.210240	125.00
0.210260	125.00
0.210280	125.00
0.210300	126.00
0.210320	126.00
0.210340	125.00
0.210360	125.00
0.210380	126.00
0.210400	127.00
0.210420	127.00
0.210440	126.00
0.210460	125.00
0.210480	125.00
0.210500	125.00
0.210520	126.00
0.210540	125.00
0.210560	125.00
0.210580	125.00
0.210600	126.00
0.210620	126.00
0.210640	126.00
0.210660	125.00
0.210680	125.00
0.210700	126.00
0.210720	126.00
0.210740	125.00
0.210760	124.00
0.210780	125.00
0.210800	126.00
0.210820	126.00
0.210840	126.00
0.210860	125.00
0.210880	125.00
0.210900	125.00
0.210920	126.00
0.210940	125.00
0.210960	125.00
0.210980	125.00
0.211000	125.00
0.211020	126.00
0.211040	125.00
0.211060	125.00
0.211080	125.00
0.211100	126.00
0.211120	126.00
0.211140	126.00
0.211160	125.00
0.211180	125.00
0.211200	126.00
0.211220	127.00
0.211240	126.00
0.211260	125.00
0.211280	125.00
0.211300	126.00
0.211320	126.00
0.211340	125.00
0.211360	124.00
0.211380	125.00
0.211400	126.00
0.211420	126.00
0.211440	126.00
0.211460	125.00
0.211480	125.00
0.211500	126.00
0.211520	126.00
0.211540	125.00
0.211560	124.00
0.211580	125.00
0.211600	126.00
0.211620	126.00
0.211640	125.00
0.211660	124.00
0.211680	125.00
0.211700	127.00
0.211720	127.00
0.211740	126.00
0.211760	124.00
0.211780	123.00
0.211800	124.00
0.211820	123.00
0.211840	121.00
0.211860	120.00
0.211880	126.00
0.211900	137.00
0.211920	149.00
0.211940	155.00
0.211960	150.00
0.211980	130.00
0.212000	95.00
0.212020	55.00
0.212040	31.00
0.212060	43.00
0.212080	98.00
0.212100	176.00
0.212120	240.00
0.212140	255.00
0.212160	220.00
0.212180	149.00
0.212200	73.00
0.212220	13.00
0.212240	0.00
0.212260	0.00
0.212280	40.00
0.212300	127.00
0.212320	216.00
0.212340	255.00
0.212360	254.00
0.212380	187.00
0.212400	101.00
0.212420	29.00
0.212440	0.00
0.212460	0.00
0.212480	9.00
0.212500	66.00
0.212520	143.00
0.212540	215.00
0.212560	255.00
0.212580	248.00
0.212600	203.00
0.212620	143.00
0.212640	88.00
0.212660	47.00
0.212680	22.00
0.212700	16.00
0.212720	31.00
0.212740	63.00
0.212760	101.00
0.212780	136.00
0.212800	162.00
0.212820	180.00
0.212840	190.00
0.212860	190.00
0.212880	178.00
0.212900	156.00
0.212920	130.00
0.212940	107.00
0.212960	90.00
0.212980	78.00
0.213000	74.00
0.213020	79.00
0.213040	93.00
0.213060	113.00
0.213080	132.00
0.213100	147.00
0.213120	157.00
0.213140	162.00
0.213160	162.00
0.213180	154.00
0.213200	141.00
0.213220	125.00
0.213240	113.00
0.213260	104.00
0.213280	100.00
0.213300	99.00
0.213320	103.00
0.213340	111.00
0.213360	122.00
0.213380	132.00
0.213400	139.00
0.213420	143.00
0.213440	145.00
0.213460	143.00
0.213480	138.00
0.213500	130.00
0.213520	123.00
0.213540	117.00
0.213560	114.00
0.213580	113.00
0.213600	113.00
0.213620	116.00
0.213640	121.00
0.213660	126.00
0.213680	131.00
0.213700	133.00
0.213720	134.00
0.213740	134.00
0.213760	132.00
0.213780	130.00
0.213800	126.00
0.213820	123.00
0.213840	121.00
0.213860	120.00
0.213880	120.00
0.213900	121.00
0.213920	122.00
0.213940	124.00
0.213960	127.00
0.213980	128.00
0.214000	129.00
0.214020	129.00
0.214040	128.00
0.214060	128.00
0.214080	127.00
0.214100	125.00
0.214120	124.00
0.214140	123.00
0.214160	124.00
0.214180	124.00
0.214200	123.00
0.214220	124.00
0.214240	125.00
0.214260	127.00
0.214280	128.00
0.214300	127.00
0.214320	127.00
0.214340	127.00
0.214360	127.00
0.214380	127.00
0.214400	126.00
0.214420	125.00
0.214440	124.00
0.214460	124.00
0.214480	125.00
0.214500	125.00
0.214520	125.00
0.214540	126.00
0.214560	126.00
0.214580	127.00
0.214600	126.00
0.214620	126.00
0.214640	126.00
0.214660	126.00
0.214680	126.00
0.214700	126.00
0.214720	125.00
0.214740	125.00
0.214760	125.00
0.214780	126.00
0.214800	125.00
0.214820	125.00
0.214840	125.00
0.214860	126.00
0.214880	127.00
0.214900	126.00
0.214920	126.00
0.214940	126.00
0.214960	126.00
0.214980	127.00
0.215000	126.00
0.215020	126.00
0.215040	125.00
0.215060	126.00
0.215080	126.00
0.215100	125.00
0.215120	125.00
0.215140	125.00
0.215160	126.00
0.215180	126.00
0.215200	126.00
0.215220	126.00
0.215240	125.00
0.215260	126.00
0.215280	126.00
0.215300	126.00
0.215320	125.00
0.215340	125.00
0.215360	126.00
0.215380	126.00
0.215400	126.00
0.215420	126.00
0.215440	125.00
0.215460	125.00
0.215480	126.00
0.215500	126.00
0.215520	126.00
0.215540	126.00
0.215560	126.00
0.215580	126.00
0.215600	126.00
0.215620	125.00
0.215640	126.00
0.215660	126.00
0.215680	127.00
0.215700	126.00
0.215720	125.00
0.215740	125.00
0.215760	125.00
0.215780	126.00
0.215800	126.00
0.215820	126.00
0.215840	126.00
0.215860	126.00
0.215880	126.00
0.215900	126.00
0.215920	125.00
0.215940	125.00
0.215960	125.00
0.215980	125.00
0.216000	125.00
0.216020	125.00
0.216040	125.00
0.216060	125.00
0.216080	125.00
0.216100	126.00
0.216120	126.00
0.216140	126.00
0.216160	126.00
0.216180	126.00
0.216200	126.00
0.216220	126.00
0.216240	126.00
0.216260	126.00
0.216280	126.00
0.216300	125.00
0.216320	125.00
0.216340	125.00
0.216360	125.00
0.216380	125.00
0.216400	125.00
0.216420	125.00
0.216440	125.00
0.216460	125.00
0.216480	126.00
0.216500	126.00
0.216520	126.00
0.216540	126.00
0.216560	126.00
0.216580	126.00
0.216600	126.00
0.216620	126.00
0.216640	126.00
0.216660	126.00
0.216680	126.00
0.216700	126.00
0.216720	126.00
0.216740	126.00
0.216760	126.00
0.216780	126.00
0.216800	126.00
0.216820	126.00
0.216840	126.00
0.216860	125.00
0.216880	125.00
0.216900	125.00
0.216920	125.00
0.216940	125.00
0.216960	125.00
0.216980	125.00
0.217000	125.00
0.217020	125.00
0.217040	125.00
0.217060	125.00
0.217080	125.00
0.217100	125.00
0.217120	125.00
0.217140	125.00
0.217160	126.00
0.217180	126.00
0.217200	126.00
0.217220	126.00
0.217240	126.00
0.217260	126.00
0.217280	126.00
0.217300	126.00
0.217320	125.00
0.217340	125.00
0.217360	126.00
0.217380	126.00
0.217400	126.00
0.217420	126.00
0.217440	126.00
0.217460	126.00
0.217480	126.00
0.217500	126.00
0.217520	126.00
0.217540	125.00
0.217560	125.00
0.217580	126.00
0.217600	125.00
0.217620	125.00
0.217640	125.00
0.217660	125.00
0.217680	126.00
