0.342400	126.00
0.342420	125.00
0.342440	126.00
0.342460	126.00
0.342480	126.00
0.342500	126.00
0.342520	125.00
0.342540	125.00
0.342560	125.00
0.342580	125.00
0.342600	125.00
0.342620	125.00
0.342640	125.00
0.342660	125.00
0.342680	125.00
0.342700	125.00
0.342720	125.00
0.342740	125.00
0.342760	125.00
0.342780	125.00
0.342800	125.00
0.342820	125.00
0.342840	125.00
0.342860	125.00
0.342880	125.00
0.342900	125.00
0.342920	125.00
0.342940	126.00
0.342960	126.00
0.342980	125.00
0.343000	125.00
0.343020	125.00
0.343040	125.00
0.343060	125.00
0.343080	125.00
0.343100	125.00
0.343120	125.00
0.343140	125.00
0.343160	125.00
0.343180	125.00
0.343200	125.00
0.343220	125.00
0.343240	125.00
0.343260	125.00
0.343280	125.00
0.343300	125.00
0.343320	125.00
0.343340	125.00
0.343360	125.00
0.343380	125.00
0.343400	125.00
0.343420	125.00
0.343440	125.00
0.343460	125.00
0.343480	125.00
0.343500	125.00
0.343520	125.00
0.343540	125.00
0.343560	125.00
0.343580	125.00
0.343600	125.00
0.343620	124.00
0.343640	124.00
0.343660	125.00
0.343680	125.00
0.343700	125.00
0.343720	125.00
0.343740	125.00
0.343760	125.00
0.343780	125.00
0.343800	125.00
0.343820	125.00
0.343840	125.00
0.343860	125.00
0.343880	125.00
0.343900	125.00
0.343920	125.00
0.343940	125.00
0.343960	125.00
0.343980	125.00
0.344000	125.00
0.344020	125.00
0.344040	125.00
0.344060	125.00
0.344080	125.00
0.344100	125.00
0.344120	125.00
0.344140	125.00
0.344160	125.00
0.344180	126.00
0.344200	126.00
0.344220	125.00
0.344240	125.00
0.344260	125.00
0.344280	125.00
0.344300	125.00
0.344320	125.00
0.344340	125.00
0.344360	125.00
0.344380	125.00
0.344400	125.00
0.344420	125.00
0.344440	125.00
0.344460	125.00
0.344480	124.00
0.344500	124.00
0.344520	125.00
0.344540	125.00
0.344560	125.00
0.344580	125.00
0.344600	125.00
0.344620	125.00
0.344640	125.00
0.344660	125.00
0.344680	125.00
0.344700	125.00
0.344720	125.00
0.344740	125.00
0.344760	125.00
0.344780	126.00
0.344800	126.00
0.344820	126.00
0.344840	126.00
0.344860	126.00
0.344880	126.00
0.344900	126.00
0.344920	125.00
0.344940	125.00
0.344960	125.00
0.344980	125.00
0.345000	125.00
0.345020	125.00
0.345040	125.00
0.345060	125.00
0.345080	125.00
0.345100	125.00
0.345120	126.00
0.345140	126.00
0.345160	125.00
0.345180	125.00
0.345200	125.00
0.345220	126.00
0.345240	126.00
0.345260	125.00
0.345280	125.00
0.345300	125.00
0.345320	125.00
0.345340	125.00
0.345360	125.00
0.345380	125.00
0.345400	125.00
0.345420	125.00
0.345440	125.00
0.345460	124.00
0.345480	124.00
0.345500	124.00
0.345520	125.00
0.345540	125.00
0.345560	125.00
0.345580	125.00
0.345600	125.00
0.345620	125.00
0.345640	125.00
0.345660	124.00
0.345680	124.00
0.345700	124.00
0.345720	124.00
0.345740	125.00
0.345760	126.00
0.345780	126.00
0.345800	126.00
0.345820	126.00
0.345840	126.00
0.345860	126.00
0.345880	126.00
0.345900	126.00
0.345920	126.00
0.345940	125.00
0.345960	125.00
0.345980	125.00
0.346000	125.00
0.346020	125.00
0.346040	126.00
0.346060	126.00
0.346080	125.00
0.346100	125.00
0.346120	125.00
0.346140	125.00
0.346160	125.00
0.346180	125.00
0.346200	125.00
0.346220	125.00
0.346240	125.00
0.346260	125.00
0.346280	125.00
0.346300	125.00
0.346320	125.00
0.346340	124.00
0.346360	124.00
0.346380	123.00
0.346400	123.00
0.346420	124.00
0.346440	127.00
0.346460	131.00
0.346480	134.00
0.346500	135.00
0.346520	133.00
0.346540	126.00
0.346560	115.00
0.346580	101.00
0.346600	91.00
0.346620	93.00
0.346640	109.00
0.346660	137.00
0.346680	168.00
0.346700	189.00
0.346720	191.00
0.346740	169.00
0.346760	126.00
0.346780	76.00
0.346800	38.00
0.346820	28.00
0.346840	53.00
0.346860	105.00
0.346880	163.00
0.346900	207.00
0.346920	223.00
0.346940	206.00
0.346960	161.00
0.346980	103.00
0.347000	48.00
0.347020	14.00
0.347040	14.00
0.347060	48.00
0.347080	104.00
0.347100	160.00
0.347120	201.00
0.347140	216.00
0.347160	206.00
0.347180	178.00
0.347200	141.00
0.347220	105.00
0.347240	77.00
0.347260	62.00
0.347280	62.00
0.347300	73.00
0.347320	92.00
0.347340	114.00
0.347360	136.00
0.347380	153.00
0.347400	163.00
0.347420	166.00
0.347440	162.00
0.347460	152.00
0.347480	139.00
0.347500	124.00
0.347520	110.00
0.347540	100.00
0.347560	95.00
0.347580	97.00
0.347600	103.00
0.347620	112.00
0.347640	123.00
0.347660	132.00
0.347680	140.00
0.347700	144.00
0.347720	145.00
0.347740	143.00
0.347760	137.00
0.347780	130.00
0.347800	123.00
0.347820	117.00
0.347840	112.00
0.347860	111.00
0.347880	111.00
0.347900	115.00
0.347920	119.00
0.347940	124.00
0.347960	130.00
0.347980	134.00
0.348000	136.00
0.348020	136.00
0.348040	134.00
0.348060	130.00
0.348080	126.00
0.348100	123.00
0.348120	120.00
0.348140	118.00
0.348160	118.00
0.348180	118.00
0.348200	121.00
0.348220	123.00
0.348240	125.00
0.348260	127.00
0.348280	129.00
0.348300	130.00
0.348320	130.00
0.348340	129.00
0.348360	127.00
0.348380	125.00
0.348400	124.00
0.348420	123.00
0.348440	122.00
0.348460	122.00
0.348480	122.00
0.348500	123.00
0.348520	125.00
0.348540	126.00
0.348560	127.00
0.348580	128.00
0.348600	128.00
0.348620	127.00
0.348640	127.00
0.348660	126.00
0.348680	125.00
0.348700	125.00
0.348720	125.00
0.348740	124.00
0.348760	124.00
0.348780	125.00
0.348800	125.00
0.348820	126.00
0.348840	126.00
0.348860	126.00
0.348880	126.00
0.348900	126.00
0.348920	126.00
0.348940	126.00
0.348960	125.00
0.348980	125.00
0.349000	125.00
0.349020	125.00
0.349040	125.00
0.349060	125.00
0.349080	125.00
0.349100	125.00
0.349120	125.00
0.349140	126.00
0.349160	126.00
0.349180	125.00
0.349200	124.00
0.349220	122.00
0.349240	121.00
0.349260	122.00
0.349280	124.00
0.349300	129.00
0.349320	134.00
0.349340	137.00
0.349360	137.00
0.349380	131.00
0.349400	121.00
0.349420	109.00
0.349440	101.00
0.349460	101.00
0.349480	110.00
0.349500	126.00
0.349520	145.00
0.349540	158.00
0.349560	162.00
0.349580	152.00
0.349600	131.00
0.349620	107.00
0.349640	88.00
0.349660	82.00
0.349680	90.00
0.349700	110.00
0.349720	135.00
0.349740	156.00
0.349760	167.00
0.349780	165.00
0.349800	151.00
0.349820	131.00
0.349840	109.00
0.349860	93.00
0.349880	88.00
0.349900	92.00
0.349920	104.00
0.349940	119.00
0.349960	133.00
0.349980	143.00
0.350000	148.00
0.350020	147.00
0.350040	143.00
0.350060	137.00
0.350080	129.00
0.350100	122.00
0.350120	116.00
0.350140	112.00
0.350160	110.00
0.350180	112.00
0.350200	115.00
0.350220	120.00
0.350240	126.00
0.350260	130.00
0.350280	134.00
0.350300	136.00
0.350320	135.00
0.350340	133.00
0.350360	130.00
0.350380	126.00
0.350400	122.00
0.350420	120.00
0.350440	118.00
0.350460	118.00
0.350480	119.00
0.350500	121.00
0.350520	123.00
0.350540	126.00
0.350560	128.00
0.350580	130.00
0.350600	131.00
0.350620	131.00
0.350640	129.00
0.350660	127.00
0.350680	125.00
0.350700	123.00
0.350720	122.00
0.350740	122.00
