0.350760	128.00
0.350780	128.00
0.350800	128.00
0.350820	127.00
0.350840	126.00
0.350860	125.00
0.350880	124.00
0.350900	123.00
0.350920	123.00
0.350940	123.00
0.350960	124.00
0.350980	124.00
0.351000	125.00
0.351020	125.00
0.351040	126.00
0.351060	126.00
0.351080	125.00
0.351100	125.00
0.351120	125.00
0.351140	125.00
0.351160	125.00
0.351180	125.00
0.351200	125.00
0.351220	125.00
0.351240	124.00
0.351260	124.00
0.351280	124.00
0.351300	124.00
0.351320	124.00
0.351340	125.00
0.351360	126.00
0.351380	126.00
0.351400	127.00
0.351420	127.00
0.351440	127.00
0.351460	126.00
0.351480	125.00
0.351500	124.00
0.351520	123.00
0.351540	123.00
0.351560	123.00
0.351580	124.00
0.351600	125.00
0.351620	125.00
0.351640	126.00
0.351660	126.00
0.351680	126.00
0.351700	126.00
0.351720	125.00
0.351740	125.00
0.351760	125.00
0.351780	125.00
0.351800	125.00
0.351820	125.00
0.351840	125.00
0.351860	124.00
0.351880	123.00
0.351900	122.00
0.351920	123.00
0.351940	125.00
0.351960	127.00
0.351980	130.00
0.352000	132.00
0.352020	132.00
0.352040	129.00
0.352060	123.00
0.352080	116.00
0.352100	111.00
0.352120	111.00
0.352140	117.00
0.352160	126.00
0.352180	136.00
0.352200	143.00
0.352220	144.00
0.352240	138.00
0.352260	127.00
0.352280	114.00
0.352300	105.00
0.352320	104.00
0.352340	111.00
0.352360	121.00
0.352380	128.00
