0.330600	126.00
0.330620	125.00
0.330640	126.00
0.330660	126.00
0.330680	126.00
0.330700	125.00
0.330720	125.00
0.330740	125.00
0.330760	126.00
0.330780	126.00
0.330800	126.00
0.330820	126.00
0.330840	126.00
0.330860	126.00
0.330880	126.00
0.330900	126.00
0.330920	126.00
0.330940	126.00
0.330960	126.00
0.330980	125.00
0.331000	124.00
0.331020	124.00
0.331040	124.00
0.331060	124.00
0.331080	125.00
0.331100	125.00
0.331120	125.00
0.331140	125.00
0.331160	125.00
0.331180	124.00
0.331200	125.00
0.331220	125.00
0.331240	125.00
0.331260	125.00
0.331280	125.00
0.331300	125.00
0.331320	125.00
0.331340	125.00
0.331360	125.00
0.331380	125.00
0.331400	125.00
0.331420	125.00
0.331440	126.00
0.331460	126.00
0.331480	125.00
0.331500	125.00
0.331520	125.00
0.331540	125.00
0.331560	125.00
0.331580	125.00
0.331600	125.00
0.331620	125.00
0.331640	125.00
0.331660	125.00
0.331680	125.00
0.331700	125.00
0.331720	125.00
0.331740	125.00
0.331760	125.00
0.331780	125.00
0.331800	125.00
0.331820	125.00
0.331840	125.00
0.331860	125.00
0.331880	125.00
0.331900	125.00
0.331920	125.00
0.331940	125.00
0.331960	125.00
0.331980	125.00
0.332000	125.00
0.332020	125.00
0.332040	124.00
0.332060	124.00
0.332080	124.00
0.332100	124.00
0.332120	124.00
0.332140	125.00
0.332160	125.00
0.332180	125.00
0.332200	125.00
0.332220	125.00
0.332240	125.00
0.332260	125.00
0.332280	125.00
0.332300	125.00
0.332320	125.00
0.332340	126.00
0.332360	126.00
0.332380	126.00
0.332400	126.00
0.332420	125.00
0.332440	125.00
0.332460	124.00
0.332480	124.00
0.332500	125.00
0.332520	125.00
0.332540	125.00
0.332560	125.00
0.332580	125.00
0.332600	125.00
0.332620	125.00
0.332640	125.00
0.332660	125.00
0.332680	125.00
0.332700	125.00
0.332720	125.00
0.332740	125.00
0.332760	125.00
0.332780	125.00
0.332800	124.00
0.332820	124.00
0.332840	125.00
0.332860	125.00
0.332880	125.00
0.332900	125.00
0.332920	125.00
0.332940	125.00
0.332960	125.00
0.332980	125.00
0.333000	125.00
0.333020	125.00
0.333040	125.00
0.333060	125.00
0.333080	125.00
0.333100	125.00
0.333120	125.00
0.333140	125.00
0.333160	125.00
0.333180	125.00
0.333200	125.00
0.333220	124.00
0.333240	124.00
0.333260	124.00
0.333280	124.00
0.333300	124.00
0.333320	125.00
0.333340	125.00
0.333360	126.00
0.333380	126.00
0.333400	126.00
0.333420	126.00
0.333440	126.00
0.333460	126.00
0.333480	125.00
0.333500	124.00
0.333520	124.00
0.333540	125.00
0.333560	125.00
0.333580	126.00
